column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
2,4,0,0,0,0,1,0,0,3,17,18,2,4,0,40,1,1,3,2
2,4,0,0,1,0,3,0,1,3,17,6,2,4,1,41,0,1,0,2
2,4,0,0,1,0,3,0,0,3,18,0,0,1,2,12,1,1,1,0
1,4,0,0,0,0,1,0,0,3,10,5,1,2,1,21,1,1,4,4
2,4,0,0,3,0,0,0,1,3,16,13,1,3,2,32,1,0,0,0
3,4,1,3,1,0,3,0,1,3,2,10,2,3,1,31,1,1,0,0
2,4,0,0,1,0,3,0,1,3,10,1,1,0,2,2,1,0,1,2
2,4,0,0,1,0,3,0,1,3,20,14,2,4,0,40,1,0,1,2
1,4,0,0,0,0,1,0,0,3,2,10,2,0,2,2,1,0,1,0
2,4,0,0,1,0,3,0,0,3,12,4,0,4,2,42,1,0,1,2
2,4,0,0,1,0,3,0,0,3,2,14,2,4,2,42,1,2,1,0
2,4,1,3,1,0,3,3,0,1,10,5,1,0,0,0,1,0,1,0
2,4,0,0,1,0,3,0,0,3,12,8,0,4,2,42,2,1,1,0
2,4,0,0,1,0,3,0,0,3,3,8,0,0,0,0,1,1,0,0
2,4,0,0,1,0,3,0,0,3,5,10,2,2,0,20,2,1,1,2
2,4,1,3,0,0,1,0,0,3,2,14,2,2,0,20,1,2,1,0
0,2,1,3,0,0,1,2,0,3,14,6,2,3,0,30,1,0,1,3
2,4,0,0,0,0,1,0,1,3,12,8,0,1,2,12,1,1,1,0
1,4,0,0,1,0,3,0,0,3,2,2,2,0,0,0,1,0,0,0
2,4,0,0,3,0,0,0,0,3,18,0,0,2,2,22,1,2,1,4
2,4,0,0,1,0,3,0,0,3,13,17,1,4,2,42,1,0,1,1
2,4,0,0,0,0,1,0,0,3,17,14,2,3,2,32,0,0,4,0
2,4,1,3,0,0,1,0,0,3,16,17,1,0,2,2,0,3,1,4
1,4,0,0,0,0,1,0,0,3,1,9,1,2,1,21,1,1,0,0
3,4,0,0,1,0,3,0,0,3,16,4,0,3,2,32,1,2,4,1
2,4,0,0,1,0,3,0,0,3,15,0,0,4,0,40,0,2,2,2
2,4,0,0,1,0,3,0,0,3,14,14,2,3,2,32,1,3,0,0
2,4,0,0,0,0,1,0,1,3,6,12,0,2,2,22,2,1,1,4
2,4,0,0,1,0,3,0,0,3,16,17,1,2,2,22,1,0,4,2
2,4,0,0,1,0,3,0,1,3,5,10,2,4,2,42,1,0,0,1
3,4,0,0,0,0,1,0,0,3,9,8,0,2,2,22,1,1,1,0
1,4,0,0,1,0,3,0,0,3,4,5,1,3,1,31,1,1,1,2
1,4,0,0,1,0,3,0,1,3,7,1,1,2,1,21,1,1,0,0
1,4,1,3,1,0,3,1,1,3,1,5,1,1,1,11,1,1,0,4
0,2,0,0,0,0,1,0,0,3,11,18,2,1,0,10,1,1,1,2
2,4,0,0,3,0,0,0,0,3,19,5,1,4,0,40,0,2,1,4
2,4,0,0,0,0,1,0,0,3,15,16,0,4,2,42,1,0,1,0
2,4,0,0,1,0,3,0,0,3,5,18,2,4,2,42,1,1,1,3
3,4,0,0,0,0,1,0,0,3,11,10,2,3,2,32,1,3,1,0
2,4,0,0,0,0,1,0,1,3,8,2,2,3,1,31,1,0,1,0
2,4,1,3,0,0,1,0,0,3,7,13,1,1,1,11,1,0,0,0
2,4,0,0,1,0,3,0,0,3,15,4,0,3,1,31,1,2,1,1
1,4,2,0,0,0,1,0,1,3,1,9,1,2,0,20,1,0,4,4
2,4,0,0,0,0,1,0,0,3,18,0,0,1,1,11,1,1,1,1
2,4,0,0,0,0,1,0,0,3,11,14,2,2,0,20,1,2,1,2
2,4,0,0,1,0,3,0,0,3,6,12,0,0,0,0,2,2,1,2
1,4,0,0,0,0,1,0,0,3,12,16,0,3,0,30,1,1,1,1
2,4,0,0,0,0,1,0,0,3,13,9,1,1,1,11,1,2,1,1
