column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
37,4,181,1,0,1,1,0,1,1,0,0,5,0,0,1,2,3,0,1,0,0,0,4,1,1,0,1,4,4
107,4,133,1,0,1,1,0,6,1,4,3,5,2,2,0,0,2,0,1,4,3,3,2,0,0,4,0,0,3
5,0,71,2,0,0,3,2,3,4,4,5,0,1,2,4,1,0,3,2,0,4,0,1,4,4,0,0,0,4
191,3,13,3,2,3,2,0,0,4,1,2,2,0,4,3,0,3,3,1,0,3,2,4,4,1,0,4,4,2
212,2,26,2,1,0,0,1,5,1,1,4,5,3,2,1,2,2,0,1,0,2,0,0,1,0,1,3,0,4
126,3,60,4,0,0,3,1,1,4,3,0,2,2,1,3,0,0,3,4,0,2,2,2,4,0,4,0,4,1
204,1,121,2,1,3,1,0,2,2,5,3,4,4,0,2,3,4,3,0,2,0,3,0,4,1,4,1,3,4
2,0,75,2,3,3,3,0,6,1,2,1,5,2,2,1,2,1,1,3,0,3,3,0,3,1,2,3,4,4
106,3,167,3,0,0,3,0,1,1,2,2,2,3,4,2,2,3,3,3,3,3,1,0,4,1,4,0,3,1
92,1,124,1,1,0,0,2,6,3,4,1,2,0,0,1,2,0,4,4,1,1,2,0,4,4,0,4,1,0
52,4,27,0,1,0,0,0,6,1,2,1,4,3,3,4,0,0,0,1,1,2,1,3,0,0,0,2,1,2
211,3,123,4,3,1,2,0,2,2,3,5,3,2,1,3,0,4,2,1,0,1,4,1,0,4,4,1,0,3
134,3,93,4,1,1,3,0,4,3,1,0,2,3,1,4,1,1,1,0,3,0,3,3,4,2,1,0,4,4
97,3,147,1,0,1,1,0,2,2,3,0,4,0,3,2,0,2,0,0,3,3,2,4,0,4,1,3,4,4
20,3,143,3,1,3,1,0,4,3,5,2,2,4,4,4,1,0,0,3,0,0,3,0,4,2,1,0,0,1
40,0,182,2,2,3,2,0,6,1,1,0,5,1,4,2,0,1,2,1,0,4,1,1,1,3,3,3,0,4
117,3,5,1,4,3,1,0,3,0,2,4,5,2,0,0,0,4,0,0,3,3,4,0,0,2,4,0,4,4
76,0,211,1,3,0,0,0,4,3,3,5,2,1,4,1,2,1,4,0,0,0,1,1,3,1,4,0,0,2
134,3,62,0,1,0,0,0,4,3,2,0,4,0,0,2,4,1,4,0,0,0,2,4,3,1,1,4,0,2
10,2,105,1,0,2,0,0,2,2,0,3,1,1,2,1,3,0,4,4,0,0,1,1,0,1,2,0,2,4
138,2,100,0,1,0,0,1,4,3,2,4,2,2,2,0,1,1,1,4,0,2,4,2,4,1,0,2,1,1
85,0,87,3,4,3,1,0,2,2,3,0,2,2,0,0,3,4,0,1,1,4,4,2,1,3,1,0,0,1
215,0,163,2,1,3,1,0,3,0,5,0,4,1,0,2,3,1,2,2,0,4,1,1,2,4,3,1,4,2
109,0,26,2,3,3,3,0,3,0,2,3,5,0,2,2,3,4,4,1,0,4,2,4,4,1,0,0,4,3
145,0,155,0,4,3,1,1,0,3,0,4,4,3,3,1,0,1,2,1,0,4,3,1,3,0,2,1,0,3
111,3,29,1,0,0,3,2,1,1,0,0,0,3,0,1,2,1,3,4,3,0,3,4,0,1,1,3,0,4
69,4,103,2,3,1,2,0,2,2,5,5,5,3,0,1,2,4,2,1,4,0,3,0,1,2,4,1,4,4
17,3,207,3,4,2,3,1,6,0,0,0,5,0,4,0,4,2,3,3,3,3,2,2,0,1,4,4,4,4
151,4,140,2,3,3,3,1,6,0,5,0,2,2,2,2,0,3,3,4,0,2,3,2,4,4,3,3,0,4
21,4,157,1,1,0,0,0,4,3,0,2,5,3,0,0,4,0,0,4,0,3,3,3,4,4,4,2,3,4
71,4,71,2,0,0,3,0,5,0,1,0,5,1,0,1,4,4,3,3,0,0,1,1,0,0,1,4,4,3
197,3,115,4,3,0,0,0,2,2,1,3,2,4,1,4,1,2,4,4,0,3,0,2,4,0,4,1,1,1
58,0,170,1,0,1,1,1,3,4,4,4,5,4,2,1,1,0,2,2,1,4,2,4,3,4,1,3,0,4
32,4,104,3,3,0,0,0,3,0,1,0,3,0,4,3,3,4,0,0,1,0,2,4,2,3,0,2,0,3
83,3,205,1,4,0,0,1,3,4,2,4,2,2,3,4,4,3,4,1,3,3,3,0,0,0,3,0,0,3
198,2,86,1,3,3,3,0,2,2,3,3,4,2,3,1,0,2,3,3,4,0,0,0,0,4,1,0,2,1
148,4,23,0,4,0,0,0,6,1,4,4,3,0,0,0,0,1,4,0,0,3,2,4,3,4,3,2,0,4
134,3,186,1,4,1,2,1,4,3,2,2,2,3,0,0,1,1,0,4,3,0,2,2,0,2,1,2,3,1
62,1,138,3,1,0,0,0,2,2,2,0,5,3,4,3,1,2,0,4,0,0,3,0,1,3,1,0,2,2
20,3,72,4,3,3,3,0,4,3,0,3,4,1,0,3,1,1,3,2,0,3,1,1,1,2,0,4,1,0
62,1,116,2,1,3,1,1,5,1,5,1,2,3,0,1,0,1,2,2,2,1,0,3,3,4,2,4,0,2
10,2,120,0,1,3,1,2,4,0,0,4,0,0,0,0,3,4,0,2,0,2,2,2,3,2,4,1,4,3
184,4,210,3,3,3,3,2,6,3,2,0,2,1,2,3,2,1,1,3,3,3,1,0,4,1,0,2,3,4
124,1,93,4,2,0,3,1,3,4,2,5,2,0,0,0,0,3,1,4,3,0,2,4,3,0,0,1,4,1
38,3,197,2,0,3,2,2,4,0,3,4,3,1,0,1,4,1,2,4,3,3,1,1,2,1,2,3,4,3
100,0,192,4,1,1,3,2,2,2,1,0,0,2,1,4,3,3,1,1,1,4,4,2,4,2,4,1,0,4
47,1,40,2,0,3,2,0,2,2,3,5,5,0,2,2,3,0,2,1,2,1,2,2,2,0,3,0,4,3
71,4,35,2,2,1,1,0,6,1,4,1,2,0,0,2,0,3,2,3,1,3,0,2,0,1,4,2,4,1
200,4,35,2,4,1,2,0,6,1,1,0,2,3,0,2,0,1,2,1,0,0,1,0,3,2,1,3,4,4
140,2,146,3,1,0,0,0,3,0,2,4,4,3,4,0,4,4,4,1,4,2,1,3,1,0,0,3,3,2
10,2,147,1,3,1,2,0,5,0,4,3,5,2,2,1,4,4,2,0,1,2,4,1,1,0,3,0,4,0
174,3,30,3,3,3,3,0,3,0,4,0,1,3,4,2,4,1,3,1,3,1,3,0,4,2,1,0,0,2
28,0,141,1,4,0,0,1,2,2,5,0,2,2,2,0,3,4,0,4,0,4,3,2,1,2,1,0,4,4
147,3,22,2,2,3,2,0,3,0,0,2,5,3,2,2,4,4,2,1,0,3,1,3,4,1,4,2,4,0
58,0,124,1,3,0,0,1,3,4,0,0,5,0,1,1,0,0,1,4,0,4,2,4,4,0,0,0,4,4
146,2,110,2,1,0,0,0,3,0,1,4,5,3,2,2,4,1,1,4,0,0,1,3,0,2,2,0,0,1
215,0,203,3,2,2,0,0,3,0,5,4,4,0,4,0,0,4,4,4,0,3,0,2,2,1,4,3,4,4
106,3,17,1,1,2,2,0,6,1,2,1,1,4,2,1,2,4,3,4,0,1,1,1,1,1,3,2,4,2
184,4,166,4,4,0,0,1,2,2,5,0,4,1,1,3,3,2,4,4,0,3,0,0,4,0,2,2,1,4
144,0,182,2,3,1,2,1,6,0,2,3,1,1,0,1,4,4,0,1,0,1,1,0,0,1,2,0,2,1
184,4,168,0,2,0,3,0,3,0,2,0,5,3,0,1,0,2,3,3,0,2,0,0,3,2,4,0,1,4
104,4,21,3,1,1,3,1,6,0,5,0,1,4,4,3,0,1,3,1,0,0,0,1,4,2,2,2,1,1
24,2,180,4,2,1,1,1,3,4,5,0,4,1,1,4,4,3,0,0,4,2,1,2,3,2,3,1,1,4
74,3,121,2,1,3,1,0,3,0,2,2,5,2,2,2,0,1,0,0,3,0,2,4,3,2,4,4,1,3
204,1,124,1,3,1,2,0,6,1,2,1,2,1,2,0,0,3,0,4,0,2,2,1,0,4,0,1,1,3
164,3,163,2,1,1,3,0,3,0,5,3,5,3,2,1,3,3,0,3,0,4,1,3,4,1,0,4,1,4
201,2,135,2,0,1,1,1,4,3,3,4,2,3,0,1,1,1,0,3,4,0,1,3,0,0,3,3,0,2
22,1,12,0,3,3,3,0,2,2,0,3,5,4,3,0,3,2,3,4,2,1,0,2,1,1,0,4,1,2
23,0,164,1,0,0,3,1,3,4,1,1,1,3,2,0,0,3,3,3,0,3,3,3,4,2,4,0,1,3
87,4,154,3,1,0,0,1,0,3,1,4,3,3,4,0,3,0,4,4,0,3,0,3,2,4,2,1,0,0
142,1,24,1,4,1,2,0,5,0,1,4,1,4,0,1,4,4,0,1,0,1,0,2,2,0,2,1,0,1
163,0,133,1,3,0,0,1,5,1,0,1,3,3,2,0,0,0,4,4,0,4,1,0,4,4,3,0,0,0
172,0,147,1,2,1,1,1,2,2,0,0,4,1,2,2,0,0,0,0,0,3,3,3,3,2,0,4,0,4
39,0,172,3,0,0,3,2,3,4,2,5,5,3,4,3,1,0,4,2,0,2,3,3,4,4,4,3,4,4
47,1,124,1,4,0,0,0,6,1,3,1,1,2,2,1,2,4,4,3,0,1,0,2,3,4,1,1,4,1
172,0,83,0,1,0,0,0,5,0,1,0,4,4,3,0,4,4,1,4,1,1,0,4,3,4,1,4,4,4
184,4,165,2,1,0,0,0,2,2,0,0,5,0,0,2,0,2,0,4,0,3,1,4,0,4,3,4,4,1
104,4,192,4,0,1,1,0,5,0,4,2,2,4,0,3,4,0,3,2,0,0,2,1,0,2,3,3,4,3
38,3,176,1,4,0,0,0,5,0,5,2,1,2,2,0,0,1,4,4,3,3,4,1,4,0,3,3,0,3
63,3,206,2,1,3,1,0,0,4,3,5,1,2,0,2,0,0,0,3,0,3,3,0,4,2,1,0,2,3
209,2,73,0,4,0,0,2,5,3,3,2,4,1,0,1,0,1,4,4,4,0,1,0,2,0,2,0,0,1
57,4,2,3,0,0,3,0,5,0,4,0,2,2,4,0,4,2,3,3,1,0,2,1,0,0,4,3,4,4
166,3,165,2,3,2,1,0,0,4,5,0,1,4,4,0,0,0,0,0,3,3,0,0,4,4,0,3,4,1
150,1,184,0,3,2,1,0,6,1,1,2,2,0,0,4,2,3,1,0,0,0,4,0,4,0,4,2,3,3
94,2,164,1,0,2,0,0,3,0,2,5,3,2,2,0,4,4,2,3,0,2,4,1,2,0,4,1,0,4
150,1,115,4,1,3,1,0,1,1,0,5,1,0,1,3,2,1,0,1,2,4,2,0,2,1,3,3,4,4
