column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
90,4,48,52,8,4,3,1,0,1,1,3,1,0,0,0,4,2,0,1
84,2,6,76,9,2,2,3,1,2,2,0,3,4,0,1,3,3,0,4
43,0,66,20,17,4,0,2,1,0,1,1,4,1,2,4,3,2,1,4
88,4,16,39,14,3,1,1,1,1,3,0,1,1,3,4,0,4,2,1
6,1,68,3,16,0,2,4,2,0,1,3,1,4,0,1,0,2,1,2
72,3,47,50,1,2,1,3,1,4,5,0,4,1,0,4,2,2,2,4
48,4,35,54,12,4,0,4,1,3,2,3,0,0,2,0,1,0,3,0
38,3,35,54,9,2,2,0,0,0,0,0,4,1,0,4,1,1,1,1
72,1,99,8,2,1,0,0,0,4,1,0,3,0,1,4,3,0,1,4
83,3,87,49,0,4,3,0,0,0,3,2,4,2,0,0,4,4,2,1
91,0,63,17,3,1,0,3,1,2,2,1,4,0,0,0,4,3,0,0
17,3,15,4,2,2,2,0,0,0,3,0,4,2,4,4,4,1,2,1
40,3,73,12,7,2,2,4,1,4,5,0,4,1,4,0,0,0,2,4
4,0,65,59,11,0,3,1,0,0,5,0,3,2,0,0,4,0,2,1
25,0,55,16,4,1,0,2,0,1,3,1,2,1,1,1,1,0,0,1
59,3,21,32,0,4,3,0,3,2,1,0,1,2,0,2,2,0,1,4
48,4,95,63,10,2,0,2,0,1,3,3,1,2,3,0,2,0,2,0
0,2,4,1,10,4,1,4,0,1,0,3,3,0,0,0,4,1,0,1
88,4,38,28,2,4,2,4,2,1,0,0,0,4,0,0,0,2,0,4
79,1,70,1,8,0,0,4,2,0,1,0,1,1,3,1,4,0,1,1
57,1,35,54,4,0,2,1,2,0,2,2,0,2,0,3,4,0,3,0
39,0,17,10,2,0,3,1,0,4,4,0,3,0,0,4,0,0,4,0
64,2,63,17,14,2,3,4,0,1,0,3,3,2,0,0,2,0,0,1
26,1,26,60,6,2,1,4,0,2,1,0,1,2,0,4,4,2,1,0
27,1,31,72,1,0,0,4,0,0,3,2,1,1,1,4,1,4,2,1
27,4,3,69,10,1,1,1,2,3,0,3,1,2,1,0,0,0,1,0
12,3,65,59,10,3,1,4,1,3,2,3,1,1,4,1,4,0,0,1
38,3,27,87,16,1,0,1,2,2,4,0,4,1,2,2,1,1,0,2
73,3,69,62,10,4,1,0,0,3,0,0,4,0,3,0,0,0,0,1
95,1,90,5,16,4,0,4,0,0,3,3,1,1,3,1,1,1,2,3
24,0,73,12,2,2,1,1,1,1,3,0,2,2,0,0,1,1,2,0
23,1,53,79,17,2,0,0,0,2,5,2,1,0,2,0,3,2,1,0
23,1,39,35,6,0,0,1,1,2,1,1,2,1,3,2,3,2,1,1
87,0,63,17,13,4,0,3,0,2,1,0,2,1,1,0,0,2,0,4
64,3,79,0,17,2,1,0,0,1,2,0,0,0,0,3,1,3,4,0
51,3,50,46,1,1,3,2,0,3,4,4,4,0,1,1,1,3,3,1
50,2,63,17,6,0,0,4,2,2,1,4,3,0,0,4,2,2,0,1
75,0,44,14,10,4,1,2,0,4,0,1,2,0,0,1,4,1,1,0
31,4,21,32,14,2,1,4,3,3,5,0,2,0,0,0,2,0,0,4
0,2,63,17,17,4,3,3,3,1,3,3,0,2,0,0,2,4,0,1
54,1,3,69,1,4,1,4,3,1,4,2,1,2,3,1,0,0,1,1
6,1,79,22,18,3,2,4,1,0,3,0,1,4,0,3,1,0,2,0
6,1,37,64,17,1,3,4,2,3,2,2,0,0,1,0,0,3,3,1
63,4,14,83,16,4,0,4,1,1,0,3,0,0,3,2,3,1,1,1
73,3,11,51,19,4,2,1,1,1,3,3,4,3,4,1,2,0,1,2
99,2,23,0,11,0,3,4,0,4,1,1,0,0,1,3,1,0,1,4
54,1,68,91,14,4,2,1,0,0,5,0,0,4,4,0,3,2,2,0
70,4,38,28,19,1,3,4,1,4,5,3,0,2,1,4,0,0,1,2
90,4,40,7,10,2,1,1,1,0,2,3,2,0,0,1,2,0,3,1
31,4,77,47,5,0,3,1,0,1,1,3,2,1,1,0,1,2,2,1
38,3,71,48,7,1,0,2,0,4,0,4,4,0,0,2,1,1,1,4
18,2,19,33,14,0,1,4,2,2,5,1,2,0,3,1,0,2,2,4
16,0,66,1,10,4,3,2,1,4,2,1,2,0,1,0,1,3,0,4
50,2,3,69,17,1,3,3,2,4,0,4,1,0,1,1,0,0,1,2
53,4,73,12,15,2,0,4,2,4,3,0,0,1,3,0,0,4,2,0
63,1,27,87,5,2,1,4,3,1,4,0,1,2,0,2,3,0,4,2
37,1,27,87,10,1,2,0,0,0,3,2,2,2,0,2,1,0,1,1
4,0,80,80,10,4,3,2,2,1,0,4,0,0,1,0,1,0,2,3
99,2,48,52,8,0,0,4,2,2,5,4,3,1,3,4,0,2,2,4
97,4,84,2,2,0,1,4,2,3,2,3,1,2,0,0,2,3,3,3
93,3,23,41,17,2,1,4,1,1,0,4,1,0,1,3,4,1,1,1
25,0,70,0,1,2,1,1,0,1,1,1,2,2,0,0,1,0,0,1
68,1,72,1,10,1,2,3,1,0,5,4,0,4,4,0,1,1,2,1
53,4,76,42,10,0,0,1,3,4,2,1,1,0,3,0,2,2,2,2
10,1,0,0,0,4,3,0,3,4,0,4,2,2,0,3,1,1,0,1
95,0,3,69,10,0,1,4,3,4,2,1,2,0,0,1,0,3,3,1
41,2,45,9,3,0,0,0,0,1,2,3,1,1,3,0,0,0,3,2
83,3,50,46,10,4,1,0,0,1,2,4,4,0,0,2,0,4,2,4
15,4,58,18,2,1,0,4,1,1,0,0,1,0,3,3,4,1,4,1
10,1,23,41,16,2,3,1,0,4,1,2,0,2,1,1,0,2,0,1
74,0,26,60,14,4,2,2,2,4,0,2,4,1,0,4,4,0,2,0
58,2,66,20,11,4,3,1,2,4,1,4,3,4,0,3,3,2,1,1
93,3,40,7,0,2,3,1,0,0,0,3,2,2,1,1,1,1,1,2
8,2,22,11,1,0,0,4,3,1,1,3,3,1,1,2,0,0,1,1
46,1,80,80,13,0,1,4,1,1,0,4,3,0,0,0,1,1,1,4
80,2,35,54,8,2,1,4,0,0,3,2,3,0,0,0,2,4,2,2
34,3,79,22,12,3,0,0,1,2,3,4,1,0,3,0,0,0,2,2
13,0,25,77,11,4,3,4,1,0,3,0,2,2,1,3,2,0,2,3
81,4,96,44,17,1,3,4,2,2,5,0,0,1,0,4,1,2,1,0
63,0,72,3,17,1,3,3,2,3,2,1,4,2,0,4,0,0,0,3
25,0,41,81,17,2,1,4,0,0,3,1,0,0,0,2,1,0,2,0
18,2,90,5,7,0,1,1,1,3,2,4,4,1,1,0,2,3,0,0
81,4,19,33,15,0,0,3,0,2,1,0,0,1,4,0,0,0,0,4
9,3,52,93,2,0,3,0,3,1,5,4,4,4,0,2,4,2,0,1
62,1,78,40,10,1,2,4,3,2,0,0,3,2,4,1,4,0,1,0
59,3,14,0,3,2,0,0,0,1,2,2,4,1,3,1,1,3,3,4
89,0,18,68,12,2,2,1,0,1,1,1,2,0,0,1,0,0,0,3
22,3,13,26,19,0,0,3,1,1,3,0,0,2,1,1,2,0,0,0
60,3,0,90,9,4,3,4,1,1,0,0,4,2,0,0,0,0,1,0
87,0,79,22,0,4,3,0,2,3,2,1,4,2,1,0,1,3,4,4
74,0,87,49,2,0,3,4,3,1,4,0,2,2,1,0,0,1,1,0
73,3,90,5,11,0,3,2,1,0,1,3,4,2,0,0,2,0,1,1
29,4,50,46,1,1,3,4,2,3,2,0,1,2,1,1,2,0,3,2
19,1,41,81,19,3,1,3,0,4,3,2,0,2,0,2,4,4,2,1
70,4,46,96,19,0,3,3,1,1,3,3,1,0,1,2,0,4,1,4
42,1,2,65,17,4,3,4,2,4,3,0,0,0,0,4,1,4,2,0
87,0,77,47,15,4,1,1,3,4,2,1,1,2,3,1,1,0,3,4
4,0,6,76,10,4,1,0,1,1,2,0,3,1,4,1,3,3,0,1
30,1,87,0,2,1,3,4,1,3,2,2,1,2,1,3,0,3,3,0
