sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Rachana Ananthakrishnan,Jean Daunizeau,journals/grid/GarzoglioAAABCCDFFGHHKJLMPSSSSSVW09,conf/isbi/DaunizeauBMLG04,article,Gabriele Garzoglio|Ian Alderman|Mine Altunay|Rachana Ananthakrishnan|Joe Bester|Keith Chadwick|Vincenzo Ciaschini|Yuri Demchenko|Andrea Ferraro|Alberto Forti|David L. Groep|Ted Hesselroth|John Hover|Oscar Koeroo|Chad La Joie|Tanya Levshina|Zach Miller|Jay Packard|Håkon Sagehaug|Valery Sergeev|Igor Sfiligoi|Neha Sharma|Frank Siebenlist|Valerio Venturi|John Weigand,Definition and Implementation of a SAML-XACML Profile for Authorization Interoperability Across Grid Middleware in OSG and EGEE.,,,2009,J. Grid Comput.,,,,1996838,journals/grid/GarzoglioAAABCCDFFGHHKJLMPSSSSSVW09,inproceedings,Jean Daunizeau|Habib Benali|Jérémie Mattout|Jean-Marc Lina|Bernard Goulard,Data-Driven Cortex Parcelling: A Regularization Tool for the EEG/MEG Inverse Problem.,ISBI,,2004,,,,,490684,conf/isbi/DaunizeauBMLG04
t,f,Ali Khamene,Ali Kamen,conf/miccai/KhameneS05,conf/miccai/ZikicBKN10,inproceedings,Ali Khamene|Frank Sauer,A Novel Phantom-Less Spatial and Temporal Ultrasound Calibration Method.,MICCAI (2),,2005,,,,,583198,conf/miccai/KhameneS05,inproceedings,Darko Zikic|Maximilian Baust|Ali Kamen|Nassir Navab,Generalization of Deformable Registration in Riemannian Sobolev Spaces.,MICCAI (2),,2010,,,,,585229,conf/miccai/ZikicBKN10
t,f,Reinhard Keil-Slawik,Reinhard Keil,journals/icom/BaumertKS04,journals/csur/FloydKN81,article,Joachim Baumert|Reinhard Keil-Slawik|Harald Selke,Mensch und Computer 2004: Innovation und Qualität sichern Zukunft.,,,2004,i-com,,,,2005076,journals/icom/BaumertKS04,article,Christiane Floyd|Reinhard Keil|Erhard Nullmeier,Surveyor's Forum: Augmentation or Dehumanization?,,,1981,ACM Comput. Surv.,,,,1932765,journals/csur/FloydKN81
f,t,Hui Zhang,Hui Zhang,conf/fskd/FengYZD05,conf/ncm/ZhangZ09,inproceedings,Zhilin Feng|Jianwei Yin|Hui Zhang 0004|Jinxiang Dong,A Phase-Field Based Segmentation Algorithm for Jacquard Images Using Multi-start Fuzzy Optimization Strategy.,FSKD (2),,2005,,,,,253580,conf/fskd/FengYZD05,inproceedings,Haibin Zhang|Hui Zhang,A Security Enhancement Scheme for Image Perceptual Hashing.,NCM,,2009,,,,,909824,conf/ncm/ZhangZ09
t,f,Colin J. H. McDiarmid,Colin McDiarmid,journals/dm/McDiarmid03,journals/cpc/DiarmidR95,article,Colin J. H. McDiarmid,"On the span in channel assignment problems: bounds, computing and counting.",,,2003,Discrete Mathematics,,,,1950326,journals/dm/McDiarmid03,article,Colin McDiarmid|Bruce A. Reed,Almost Every Graph can be Covered by [fracDelta2] Linear Forests.,,,1995,"Combinatorics, Probability & Computing",,,,1930459,journals/cpc/DiarmidR95
f,f,Arne Jacobs,Robert M. Burton,conf/dagm/JacobsHH04,journals/nn/BurtonF91,inproceedings,Arne Jacobs|Thorsten Hermes|Otthein Herzog,Hybrid Model-Based Estimation of Multiple Non-dominant Motions.,DAGM-Symposium,,2004,,,,,159844,conf/dagm/JacobsHH04,article,Robert M. Burton|William G. Faris,Reliable evaluation of neural networks.,,,1991,Neural Networks,,,,2165831,journals/nn/BurtonF91
f,f,Inken Wohlers,Na Han,journals/bioinformatics/WohlersDK10,conf/icmlc/GuoH10,article,Inken Wohlers|Francisco S. Domingues|Gunnar W. Klau,Towards optimal alignment of protein structure distance matrices.,,,2010,Bioinformatics,,,,1847028,journals/bioinformatics/WohlersDK10,inproceedings,Bao-Zhen Guo|Na Han,Research on the evaluation of foreign capital effect of the different pattern industrial cluster in Hebei Province.,ICMLC,,2010,,,,,395523,conf/icmlc/GuoH10
t,t,Norman Au,Norman Au,journals/tvcg/WuWLACZQ10,conf/enter/AuBL09,article,Yingcai Wu|Furu Wei|Shixia Liu|Norman Au|Weiwei Cui|Hong Zhou|Huamin Qu,OpinionSeer: Interactive Visualization of Hotel Customer Feedback.,,,2010,IEEE Trans. Vis. Comput. Graph.,,,,2289800,journals/tvcg/WuWLACZQ10,inproceedings,Norman Au|Dimitrios Buhalis|Rob Law,Complaints on the Online Environment - The Case of Hong Kong Hotels.,ENTER,,2009,,,,,862470,conf/enter/AuBL09
t,f,Charles E. McDowell,Charlie McDowell,journals/jpdc/HelmboldM96,journals/cacm/McDowellWBF06,article,David P. Helmbold|Charles E. McDowell,A Taxonomy of Race Conditions.,,,1996,J. Parallel Distrib. Comput.,,,,2121158,journals/jpdc/HelmboldM96,article,Charlie McDowell|Linda L. Werner|Heather E. Bullock|Julian Fernald,"Pair programming improves student retention, confidence, and program quality.",,,2006,Commun. ACM,,,,1859865,journals/cacm/McDowellWBF06
t,t,Ana Cristina Benso da Silva,Ana Cristina Benso da Silva,conf/www/SilvaOMSMMG05,conf/doceng/MeneguzziMMOS04,inproceedings,Ana Cristina Benso da Silva|João Batista S. de Oliveira|Fernando Tarlá Martins Mano|Thiago B. Silva|Leonardo Luceiro Meirelles|Felipe Rech Meneguzzi|Fabio Giannetti,Support for arbitrary regions in XSL-FO: a proposal for extending XSL-FO semantics and processing model.,WWW (Special interest tracks and posters),,2005,,,,,788876,conf/www/SilvaOMSMMG05,inproceedings,Felipe Rech Meneguzzi|Leonardo Luceiro Meirelles|Fernando Tarlá Martins Mano|João Batista S. de Oliveira|Ana Cristina Benso da Silva,Strategies for document optimization in digital publishing.,ACM Symposium on Document Engineering,,2004,,,,,187695,conf/doceng/MeneguzziMMOS04
